6.36786	-0.962832	-1.19903	-1.8199	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.25793	-1.17118	-1.50537	-2.32804	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.33326	-1.35982	0.910431	-3.35898	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.35634	-1.60686	0.729416	-3.66118	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.38823	-1.57373	-0.0474229	-2.12076	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.2917	-1.82917	-0.672454	-2.79187	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.33852	-1.98569	0.724654	-3.40769	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
6.34927	-2.19854	0.558552	-3.60982	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
6.39209	-2.26381	0.371356	-2.66401	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.36039	-2.48464	0.0372349	-3.00445	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.42578	-2.61704	0.889153	-3.11359	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.44781	-2.82134	0.736187	-3.26007	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.50281	-2.878	0.71337	-2.52186	6.46536	-3.00452	6.45	-3	0	-2.99754
6.47268	-3.08581	0.325595	-2.88362	6.44119	-3.14955	6.45	-3.15	0	-2.99754
6.53696	-3.21503	1.06395	-3.00515	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.55949	-3.42416	0.85804	-3.20117	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
6.63647	-3.56776	1.41681	-3.22495	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
6.72909	-3.7381	1.47319	-3.21043	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
6.82743	-3.81531	1.36903	-2.46419	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.86085	-4.00574	1.12237	-2.71674	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
6.93239	-4.09192	1.30482	-2.36646	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
6.95164	-4.28871	1.01085	-2.66989	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
7.03059	-4.34287	0.924398	-1.98978	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
7.04209	-4.50288	0.699809	-2.21923	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
7.11358	-4.5943	1.23014	-2.27762	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
7.13325	-4.78739	0.949911	-2.59224	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
7.24061	-4.92862	1.69961	-2.96384	7.31379	-5.05204	7.25	-5	1.81907	-2.72861
7.30698	-5.12427	1.54885	-3.10975	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
7.36823	-5.22067	1.31097	-2.48494	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
7.41889	-5.39301	1.16561	-2.65499	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
7.52027	-5.50209	1.39668	-2.50447	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
7.60839	-5.63849	1.43046	-2.511	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
7.66969	-5.72954	1.39525	-2.18989	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
7.71501	-5.89443	1.21193	-2.39994	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
7.80833	-6.04248	2.06807	-3.09885	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
7.91724	-6.2037	2.06687	-3.13414	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
8.04197	-6.29614	1.59413	-2.25859	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
8.13252	-6.42554	1.59192	-2.2883	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
8.19674	-6.51343	1.56846	-2.06271	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
8.24054	-6.68264	1.34057	-2.32278	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
8.30781	-6.79178	1.55108	-2.36652	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
8.40358	-6.92245	1.58229	-2.37691	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
8.46493	-7.00718	1.54261	-2.16843	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
8.51198	-7.16247	1.35992	-2.38406	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
8.60635	-7.30569	1.97338	-2.94338	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
8.694	-7.47776	1.88882	-3.05827	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
8.78854	-7.5593	1.16316	-1.95866	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
8.8268	-7.7006	1.01726	-2.11309	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
8.89175	-7.82142	1.46504	-2.52817	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
8.94006	-7.98113	1.31984	-2.68092	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
8.96346	-8.06419	0.795682	-1.96036	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
9.01007	-8.18355	0.781904	-2.02301	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
9.08648	-8.31823	1.35356	-2.61878	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
9.12869	-8.48324	1.20095	-2.77591	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
9.18344	-8.58144	0.77184	-2.08586	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
9.21564	-8.71547	0.69786	-2.17923	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
9.30169	-8.9365	2.00422	-3.91403	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
9.41555	-9.12783	2.05462	-3.89907	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
9.48558	-9.20484	1.06104	-2.29992	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.53212	-9.32899	1.01728	-2.34154	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.54721	-9.43557	0.903539	-2.25505	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.54887	-9.59115	0.671092	-2.45067	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.59375	-9.7521	0.987346	-2.96555	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.6363	-9.90995	0.94204	-3.00852	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.63713	-10.0248	0.431873	-2.32742	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.69939	-10.13	0.612157	-2.23895	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.75885	-10.2645	0.795209	-2.49371	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.75905	-10.4246	0.583265	-2.6525	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.74554	-10.5884	0.595403	-2.9222	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.81136	-10.7328	0.743225	-2.86131	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.82646	-10.8564	0.345249	-2.31615	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.8272	-11.0024	0.237582	-2.40179	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.81117	-11.1472	0.272206	-2.70424	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.81932	-11.2959	0.214192	-2.7681	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.81672	-11.4458	0.141692	-2.82437	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.81823	-11.5964	0.0943201	-2.8672	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.81611	-11.6674	-0.483152	-1.70461	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.75184	-11.7836	-0.714377	-1.835	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.68053	-11.9317	-0.56577	-2.57494	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.63447	-12.0812	-0.693849	-2.6697	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.61385	-12.187	-0.922917	-2.14079	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.54791	-12.3091	-1.04557	-2.20233	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.43742	-12.3825	-1.49432	-1.57269	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.34575	-12.4799	-1.62465	-1.65721	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
9.22608	-12.6207	-1.65607	-2.17937	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.17883	-12.7298	-1.46436	-2.1578	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
9.12503	-12.7507	-1.90799	-0.77003	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
8.90141	-12.8503	-2.61567	-0.987944	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
8.6848	-12.9389	-2.86661	-1.31561	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8.60051	-12.9978	-2.5401	-1.30488	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
8.4545	-13.0462	-2.81063	-0.87846	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
8.33043	-13.0963	-2.77673	-0.919216	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
8.14221	-13.109	-3.15191	-0.208627	8.22926	-13.1698	8.2	-13.15	-2.72741	0
8.0045	-13.1182	-3.00313	-0.222391	8.03583	-13.1513	8.05	-13.15	-2.72742	0
7.73632	-13.1349	-3.44873	-0.200324	7.82915	-13.0525	7.9	-13.15	-2.72986	0
7.67486	-13.1245	-2.85396	-0.17313	7.76538	-13.1647	7.75	-13.15	-2.72986	0
7.48226	-13.2049	-3.03697	-0.920625	7.66145	-13.3079	7.6	-13.2	-2.9979	-0.999304
7.39824	-13.2382	-2.71414	-0.897818	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
7.15411	-13.224	-3.26857	0.0304105	7.21108	-13.0985	7.3	-13.25	-2.72846	0
7.08349	-13.207	-2.75565	0.0303372	7.16011	-13.2382	7.15	-13.25	-2.72844	0
6.81885	-13.1356	-3.42926	1.02533	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
6.75868	-13.0752	-2.94279	1.01673	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
6.56139	-13.0655	-3.2221	0.750192	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
6.4838	-13.0131	-2.78225	0.757912	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
6.24244	-13.0318	-3.14331	0.149522	6.40137	-13.0799	6.4	-13.05	-2.72678	0
6.18338	-13.0083	-2.62671	0.165867	6.26174	-13.0534	6.25	-13.05	-2.72678	0
5.96415	-12.9776	-3.1356	0.72759	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
5.88285	-12.9256	-2.71165	0.734688	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
5.68001	-12.8182	-3.29071	2.04474	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
5.59446	-12.7072	-2.92734	2.04844	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
5.29451	-12.6801	-3.34268	0.778343	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
5.31005	-12.608	-2.41726	0.836287	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
5.08518	-12.5064	-3.06997	1.90319	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
5.04288	-12.3927	-2.51298	1.89232	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
4.80448	-12.3343	-3.01626	1.54591	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
4.81976	-12.2209	-2.1739	1.61576	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
4.57433	-12.1202	-2.84553	1.98994	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
4.62385	-11.9946	-1.97448	2.05955	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
4.40581	-11.8974	-2.59436	2.19755	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
4.50005	-11.7267	-1.4894	2.37352	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.30954	-11.663	-1.87806	1.56853	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.41528	-11.5269	-0.928758	1.79251	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
4.20887	-11.3604	-2.24656	3.70537	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.29853	-11.1169	-1.32233	3.98669	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.18131	-11.041	-0.939617	1.66805	4.43713	-11.024	4.45	-11.05	0	1.81614
4.31698	-10.887	-0.087236	1.98511	4.45136	-10.93	4.45	-10.95	0	1.81612
4.16562	-10.7957	-0.995659	2.32186	4.44745	-10.786	4.45	-10.8	0	2.72555
4.30697	-10.5924	-0.102176	2.73302	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.18887	-10.5107	-0.623481	2.31682	4.46329	-10.5756	4.45	-10.5	0	2.729
4.31679	-10.3102	0.122069	2.71837	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.22132	-10.2301	-0.296313	2.18822	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.39747	-10.0146	0.594463	2.72052	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
4.32539	-9.93585	0.123927	2.28267	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.49437	-9.72054	0.874145	2.81576	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
4.45491	-9.58082	0.406695	2.60523	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
4.59358	-9.37919	0.976938	3.00358	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
4.5937	-9.31256	1.00674	2.12231	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
4.79181	-9.10289	1.68278	2.707	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
4.84453	-8.99505	1.68986	2.21525	4.95209	-8.96272	5	-9.05	0.999884	1.99977
4.95564	-8.88155	1.84868	2.30673	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
4.97467	-8.81961	1.39308	2.01038	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
5.14919	-8.6285	1.85174	2.51852	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
5.23007	-8.54094	2.04239	1.96643	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
5.37526	-8.41008	2.24939	2.19989	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
5.44377	-8.33592	1.95921	1.93835	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
5.54408	-8.23838	1.92894	1.88739	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
5.60502	-8.10228	1.56145	1.93847	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
5.75423	-7.94126	1.86544	2.2963	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
5.85173	-7.81582	1.98944	2.0279	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
5.98566	-7.69649	2.12521	2.13723	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
6.08181	-7.57249	2.02365	2.0564	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
6.19393	-7.48576	2.06693	1.98336	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
6.29606	-7.37815	2.04451	1.88365	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
6.40204	-7.30925	2.05233	1.75921	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
6.53287	-7.1467	2.43123	1.72039	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
6.66484	-7.08078	2.50936	1.70677	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
6.73059	-6.93164	1.64371	2.1489	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
6.80584	-6.87286	1.62905	1.90072	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
6.95425	-6.77606	2.39482	1.5707	7.08741	-6.92602	7	-6.85	2.72856	1.81904
7.09231	-6.70722	2.44825	1.5423	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
7.17476	-6.60916	1.75858	1.86017	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
7.28184	-6.51969	1.82913	1.86095	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
7.47783	-6.38776	3.11105	1.60781	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
7.61067	-6.38482	3.0537	1.26552	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
7.73664	-6.25174	2.41951	1.70328	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.83283	-6.27042	2.32747	1.15801	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
7.9656	-6.16057	2.23098	1.43844	8.03231	-6.28406	8	-6.25	2.72931	1.81954
8.08819	-6.1087	2.24996	1.34763	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
8.17801	-5.97824	1.80679	1.76568	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
8.27339	-5.90971	1.84245	1.72014	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.46833	-5.7408	2.92981	1.79546	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
8.6009	-5.76221	2.87213	1.25136	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
8.69802	-5.65548	1.85076	1.74421	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
8.79871	-5.60017	1.87443	1.58795	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
8.91102	-5.47645	1.87534	1.88363	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
9.00376	-5.4166	1.88637	1.75209	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
9.18134	-5.18227	2.85365	2.10564	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
9.30619	-5.21834	2.79405	1.38973	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
9.39477	-5.09119	1.69853	1.88702	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
9.48355	-5.06692	1.72613	1.55069	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
9.60187	-4.95163	1.68837	1.85054	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
9.6967	-4.89197	1.71669	1.69468	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.80612	-4.75104	1.61967	2.0402	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.89491	-4.69629	1.64688	1.8064	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
9.98161	-4.51786	1.43852	2.23334	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
10.0691	-4.42208	1.48984	2.15687	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
10.1666	-4.22325	1.55287	2.55505	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
10.2642	-4.12489	1.63116	2.42347	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
10.4228	-3.95081	2.21944	2.70526	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.5387	-3.89092	2.25303	2.27014	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
10.6474	-3.73193	1.82117	2.53711	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
10.7465	-3.69011	1.88132	2.06899	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
10.7903	-3.53274	0.895974	2.37117	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.8404	-3.43933	0.918686	2.20099	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
10.9494	-3.23594	1.84099	2.60163	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
11.0409	-3.13634	1.85487	2.45558	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
11.0855	-2.99857	0.86501	2.53811	11.1178	-2.98807	11.1	-3	0.907725	2.72317
11.1346	-2.86306	0.874041	2.52307	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.1768	-2.65523	0.835698	2.84812	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.2282	-2.53312	0.879571	2.69804	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.1639	-2.39545	-0.772586	2.62684	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.1275	-2.2555	-0.74692	2.62961	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.2242	-1.97879	1.51929	3.29741	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.3204	-1.89971	1.63006	2.82601	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.3256	-1.78278	0.335944	2.59688	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.3442	-1.65772	0.35426	2.50198	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.2536	-1.4844	-0.862093	2.54778	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.2182	-1.36074	-0.836551	2.55899	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.1683	-1.19155	-0.880743	2.70315	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.133	-1.11565	-0.777986	2.36614	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
10.9969	-0.986124	-1.99559	2.26443	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
10.8964	-0.791035	-2.07043	2.70005	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
10.8398	-0.570018	-1.08051	3.15402	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
10.8083	-0.498085	-0.888414	2.70361	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
10.7358	-0.415574	-1.65474	2.3502	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
10.6531	-0.323786	-1.58761	2.17016	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
10.4938	-0.247435	-2.86282	1.81608	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
10.338	-0.150413	-2.8555	1.80636	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
10.2799	-0.0597632	-1.83089	1.97481	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
10.1839	-0.00914003	-1.77287	1.68025	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
10.023	0.0699324	-2.58233	1.49249	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
9.88771	0.0813857	-2.50869	1.14166	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
9.72246	0.149001	-2.72666	1.10838	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
9.58123	0.102501	-2.64399	0.58467	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
9.41312	0.138317	-2.78109	0.558724	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
9.25868	0.159834	-2.78309	0.510242	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
9.10338	0.183744	-2.71375	0.48087	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
8.95117	0.242839	-2.73201	0.632156	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
8.85492	0.281485	-1.89672	0.703001	8.90199	0.247143	8.85	0.25	-1.81847	0
8.75468	0.283366	-1.86974	0.532771	8.76016	0.263752	8.75	0.25	-1.81846	0
8.545	0.282306	-3.56109	0.261122	8.46355	0.258809	8.55	0.25	-3.6326	0
8.35181	0.268015	-3.54302	0.127629	8.35367	0.252596	8.35	0.25	-3.6326	0
8.18617	0.268001	-2.70981	0.114401	8.05161	0.241868	8.2	0.25	-2.72841	0
8.04031	0.25657	-2.69743	0.0338578	8.05411	0.247878	8.05	0.25	-2.72842	0
7.8855	0.247868	-2.57718	-0.0270108	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
7.74634	0.179949	-2.56293	-0.337667	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
7.61803	0.156795	-2.7085	-0.350377	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
7.46758	0.077692	-2.72148	-0.630921	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
7.29362	0.0457951	-3.08152	-0.630646	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
7.14286	0.0239241	-3.06867	-0.585995	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
7.05638	-0.017157	-1.79853	-0.682487	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
6.95392	-0.114183	-1.82421	-0.961463	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
6.85223	-0.155729	-1.80913	-0.903097	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
6.74558	-0.29349	-1.87393	-1.31938	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
6.67271	-0.342435	-1.55742	-1.24099	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
6.56672	-0.51083	-1.69599	-1.70485	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
6.53687	-0.608479	-0.693067	-1.8754	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
